longitude,latitude,name,address,city,state,zip
-76.328407,43.158882,"DD [drivethru-no] [wifi-yes]-Baldwinsville,NY",34 E Genesee St, Baldwinsville,NY,13027
-76.059409,43.03348,"DD [drivethru-no] [wifi-no]-Fayetteville,NY",407 E Genesee St [Hess], Fayetteville,NY,13066
-76.351562,43.151394,"DD [drivethru-yes] [wifi-yes]-Baldwinsville,NY",2244 Downer St, Baldwinsville,NY,13027
-75.966667,43.155441,"DD [drivethru-yes] [wifi-yes]-Bridgeport,NY",8010 SR 31, Bridgeport,NY,13030
-75.8354,44.05003,"DD [drivethru-yes] [wifi-yes]-Evans Mills,NY",26370 Us Route 11, Evans Mills,NY,13637
-76.1175,43.4043,"DD [drivethru-yes] [wifi-yes]-Parish,NY",2877 Sr 69, Parish,NY,13131
-76.225166,43.185822,"DD [drivethru-no] [wifi-yes]-Clay,NY",4155 SR 31 [Great Northern Mall], Clay,NY,13041
-76.412308,43.317993,"DD [drivethru-yes] [wifi-yes]-Fulton,NY",314 S 2nd St, Fulton,NY,13069
-76.42305,43.32393,"DD [drivethru-yes] [wifi-yes]-Fulton,NY",9 West 1st Street, Fulton,NY,13069
-76.434746,43.318089,"DD [drivethru-yes] [wifi-yes]-Fulton,NY",810 W Broadway, Fulton,NY,13069
-76.830757,42.903343,"DD [drivethru-yes] [wifi-yes]-Seneca Falls,NY",2100 Routes 5 & 20, Seneca Falls,NY,13148
-76.219947,43.186031,"DD [drivethru-yes] [wifi-yes]-Clay,NY",4206 NYS Rt 31, Clay,NY,13041
-76.91816,42.95897,"DD [drivethru-no] [wifi-no]-Junius Ponds Travel Plaza [NYS Thruway] Phelps,NY",1399 Nine Foot Rd [Junius Ponds Travel Plaza I-90 WB  MM 324], Phelps,NY,14532
-77.055511,42.656685,"DD [drivethru-yes] [wifi-yes]-Penn Yan,NY",203 Lake St, Penn Yan,NY,14527
-77.282455,43.225647,"DD [drivethru-yes] [wifi-yes]-Ontario,NY",6250 Furnace Rd, Ontario,NY,14519
-75.622497,43.966303,"DD [drivethru-yes] [wifi-yes]-Carthage,NY",4 S Broad St, Carthage,NY,13619
-76.143311,42.983372,"DD [drivethru-no] [wifi-no]-Syracuse,NY",6020 S Salina St [Hess], Syracuse,NY,13205
-76.269188,43.041389,"DD [drivethru-yes] [wifi-yes]-Camillus,NY",5300 W Genesee St, Camillus,NY,13031
-76.147453,43.074921,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",131 P & C Pkwy [Transportation Ctr], Syracuse,NY,13208
-76.170082,43.048244,"DD [drivethru-no] [wifi-no]-Syracuse,NY",758 Erie Blvd W [Hess], Syracuse,NY,13204
-76.147217,43.050781,"DD [drivethru-no] [wifi-no]-Syracuse,NY",400 Erie Blvd E [Hess], Syracuse,NY,13202
-76.152039,43.049393,"DD [drivethru-no] [wifi-no]-Syracuse,NY",217 S Salina St at E Fayette Ave, Syracuse,NY,13202
-76.171684,43.069736,"DD [drivethru-no] [wifi-yes]-Syracuse,NY",9520 Carousel Ctr Dr [Carousel Mall Unit 9520], Syracuse,NY,13290
-76.17786,43.00563,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",4886 W Seneca Turnpike, Syracuse,NY,13215
-76.27055,43.041205,"DD [drivethru-no] [wifi-no]-Camillus,NY",5323 W Genesee St [Hess], Camillus,NY,13031
-76.22675,43.04848,"DD [drivethru-no] [wifi-yes]-Syracuse,NY",3336 W Genesee Street, Syracuse,NY,13219
-76.06612,43.06118,"DD [drivethru-yes] [wifi-yes]-East Syracuse,NY",4 Chevy Drive Suite 1, East Syracuse,NY,13057
-76.089035,43.078899,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",6378 Thompson Rd, Syracuse,NY,13206
-76.185406,43.100695,"DD [drivethru-no] [wifi-no]-Liverpool,NY",1075 7th North St [Hess], Liverpool,NY,13088
-76.183195,43.120499,"DD [drivethru-no] [wifi-no]-Liverpool,NY",4803 W Taft Rd [Hess], Liverpool,NY,13088
-76.14357,43.119148,"DD [drivethru-yes] [wifi-yes]-North Syracuse,NY",3800 Brewerton Rd Ste 1, North Syracuse,NY,13212
-76.16973,43.09122,"DD [drivethru-yes] [wifi-yes]-Liverpool,NY",409 7th North Street, Liverpool,NY,13088
-76.216587,43.123015,"DD [drivethru-yes] [wifi-yes]-Liverpool,NY",7281 Oswego Rd, Liverpool,NY,13090
-76.065559,43.038429,"DD [drivethru-no] [wifi-yes]-Dewitt,NY",3649 Erie Blvd E [Shoppingtown Mall], Dewitt,NY,13214
-76.10612,43.06886,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",2921 James Street, Syracuse,NY,13206
-76.176079,43.062393,"DD [drivethru-no] [wifi-no]-Syracuse,NY",685 Hiawatha Blvd West [Hess], Syracuse,NY,13204
-75.150764,44.59697,"DD [drivethru-yes] [wifi-yes]-Canton,NY",103 East Main St, Canton,NY,13617
-76.13663,43.04219,"DD [drivethru-no] [wifi-yes]-Syracuse,NY",746 S Crouse Avenue, Syracuse,NY,13210
-75.39182,43.079809,"DD [drivethru-yes] [wifi-no]-Clinton,NY",7481 State Route 5, Clinton,NY,13323
-76.142036,43.010525,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",3915 S Salina, Syracuse,NY,13205
-75.482989,43.777612,"DD [drivethru-yes] [wifi-yes]-Lowville,NY",7389 Utica Blvd, Lowville,NY,13367
-75.242462,43.096104,"DD [drivethru-yes] [wifi-no]-Utica,NY",1300 Genesee St, Utica,NY,13502
-75.645724,43.078618,"DD [drivethru-yes] [wifi-yes]-Oneida,NY",213 Genesee St, Oneida,NY,13421
-75.596557,43.117647,"DD [drivethru-yes] [wifi-no]-Verona,NY",5264 Willow Place, Verona,NY,13478
-76.530296,43.45282,"DD [drivethru-yes] [wifi-yes]-Oswego,NY",255 West Seneca St, Oswego,NY,13126
-76.490142,43.460668,"DD [drivethru-yes] [wifi-yes]-Oswego,NY",105 State Route 104, Oswego,NY,13126
-75.43949,43.23046,"DD [drivethru-yes] [wifi-yes]-Rome,NY",1701 Black River Boulevard, Rome,NY,13440
-75.48547,43.22446,"DD [drivethru-yes] [wifi-no]-Rome,NY",1155 Erie Boulevard West, Rome,NY,13440
-77.089615,43.046974,"DD [drivethru-yes] [wifi-yes]-Newark,NY",242 E Union St, Newark,NY,14513
-76.3629,43.034716,"DD [drivethru-no] [wifi-no]-Camillus,NY",2053 W Genesee Tpke [Hess], Camillus,NY,13031
-75.276719,43.094096,"DD [drivethru-yes] [wifi-no]-New Hartford,NY",1707 Burrstone Rd, New Hartford,NY,13413
-76.187374,43.033345,"DD [drivethru-yes] [wifi-no]-Syracuse,NY",400 Velasko Rd, Syracuse,NY,13219
-76.152641,43.059908,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",649 N Salina St, Syracuse,NY,13208
-76.146009,43.105105,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",2723 Brewerton Rd [Expressmart], Syracuse,NY,13211
-76.126335,43.56197,"DD [drivethru-yes] [wifi-yes]-Pulaski,NY",4760 Salina St Rt 11 & 13, Pulaski,NY,13142
-76.113948,43.17584,"DD [drivethru-yes] [wifi-no]-Cicero,NY",5865 SR 31, Cicero,NY,13039
-74.986732,44.678741,"DD [drivethru-yes] [wifi-yes]-Potsdam,NY",132 Market St, Potsdam,NY,13676
-76.563438,42.932926,"DD [drivethru-no] [wifi-no]-Auburn,NY",2 E Genesee St, Auburn,NY,13021
-76.566312,42.934453,"DD [drivethru-no] [wifi-no]-Auburn,NY",68 North St [Hess], Auburn,NY,13021
-76.551247,42.944157,"DD [drivethru-yes] [wifi-no]-Auburn,NY",149 Grant Ave, Auburn,NY,13021
-76.571326,42.937379,"DD [drivethru-yes] [wifi-yes]-Auburn,NY",160 State St [Expressmart], Auburn,NY,13021
-76.031258,43.810375,"DD [drivethru-yes] [wifi-no]-Adams,NY",48 West Church St, Adams,NY,13605
-76.167949,42.606591,"DD [drivethru-yes] [wifi-yes]-Cortland,NY",152 Clinton St, Cortland,NY,13045
-76.12678,43.14502,"DD [drivethru-yes] [wifi-yes]-North Syracuse,NY",818 N Main Street, North Syracuse,NY,13212
-74.006749,40.71362,"DD [drivethru-no] [wifi-no]-New York,NY",2 Penn Plz [Penn Station], New York,NY,10121
-73.992622,40.751865,"DD [drivethru-no] [wifi-no]-New York,NY",2 Penn Plz [Store 1], New York,NY,10121
-77.881615,42.878445,"DD [drivethru-no] [wifi-no]-New York,NY",2 Penn Plz [SW Concourse], New York,NY,10121
-73.91745,40.866711,"DD [drivethru-no] [wifi-yes]-New York,NY",3936 10th Ave [BP], New York,NY,10034
-73.981842,40.754775,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",25 W 43rd St, New York,NY,10036
-73.952339,40.810814,"DD [drivethru-no] [wifi-yes]-New York,NY",321 W 125th St, New York,NY,10027
-73.93383,40.84918,"DD [drivethru-no] [wifi-yes]-New York,NY",1416 Saint Nicholas Avenue, New York,NY,10033
-74.00552,40.72733,"DD [drivethru-no] [wifi-yes]-New York,NY",175 Varick St, New York,NY,10014
-73.93727,40.85063,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",728 W 181st Street, New York,NY,10033
-73.986984,40.747154,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",360 W 31st St  [21 Penn Plaza], New York,NY,10001
-73.97053,40.75818,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",153 E 53rd Street, New York,NY,10022
-73.95034,40.777519,"DD [drivethru-no] [wifi-yes]-New York,NY",355 E 86th St, New York,NY,10028
-73.94907,40.78153,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1760 2nd Avenue, New York,NY,10128
-73.97654,40.74789,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",567 3rd Avenue, New York,NY,10016
-73.978737,40.755779,"DD [drivethru-no] [wifi-yes]-New York,NY",6 East 46th St, New York,NY,10017
-73.95612,40.81358,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1342 Amsterdam Avenue, New York,NY,10027
-73.971451,40.792309,"DD [drivethru-no] [wifi-no]-New York,NY",687 Amsterdam Ave, New York,NY,10025
-73.9418,40.82301,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",2730 Frederick Douglass Boulevard, New York,NY,10039
-73.94814,40.80137,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",53 West 116th Street, New York,NY,10026
-73.946918,40.784501,"DD [drivethru-no] [wifi-yes]-New York,NY",1873 2nd Ave, New York,NY,10029
-73.965032,40.75968,"DD [drivethru-no] [wifi-yes]-New York,NY",1093 Second Ave, New York,NY,10022
-73.937843,40.848321,"DD [drivethru-no] [wifi-yes]-New York,NY",4199 Broadway, New York,NY,10033
-74.014118,40.708117,"DD [drivethru-no] [wifi-yes]-New York,NY",19 Rector St, New York,NY,10006
-74.006973,40.706715,"DD [drivethru-no] [wifi-no]-New York,NY",100 Maiden Lane, New York,NY,10038
-73.986656,40.718296,"DD/BR [drivethru-no] [wifi-no]-New York,NY",140 Delancey St, New York,NY,10002
-73.995745,40.716522,"DD [drivethru-no] [wifi-yes]-New York,NY",149 Canal St, New York,NY,10002
-74.006538,40.71101,"DD [drivethru-no] [wifi-yes]-New York,NY",132 Nassau St, New York,NY,10038
-73.96937,40.757575,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",875 3rd Ave, New York,NY,10022
-73.984314,40.761414,"DD [drivethru-no] [wifi-yes]-New York,NY",210 W 50th St, New York,NY,10019
-73.93428,40.853378,"DD [drivethru-no] [wifi-yes]-New York,NY",4353 Broadway, New York,NY,10033
-73.95712,40.77052,"DD [drivethru-no] [wifi-yes]-New York,NY",1433 2nd Avenue, New York,NY,10021
-73.95869,40.76411,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1225 1st Avenue, New York,NY,10065
-74.00722,40.71306,"DD [drivethru-no] [wifi-yes]-New York,NY",250 Broadway, New York,NY,10007
-73.99663,40.73765,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",536 Avenue Of The Americas, New York,NY,10011
-73.953117,40.783127,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1392 Lexington Ave, New York,NY,10128
-73.952345,40.78064,"DD [drivethru-no] [wifi-yes]-New York,NY",200 E 89th St, New York,NY,10128
-73.94955,40.65047,"DD/BR [drivethru-no] [wifi-yes]-Brooklyn,NY",1467 Nostrand Avenue, Brooklyn,NY,11226
-74.00329,40.73354,"DD [drivethru-no] [wifi-yes]-New York,NY",75 Christopher St, New York,NY,10014
-73.980632,40.742515,"DD [drivethru-no] [wifi-yes]-New York,NY",412 3rd Ave, New York,NY,10016
-73.981818,40.740629,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",355 3rd Ave, New York,NY,10010
-73.976527,40.744061,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",601 2nd Ave, New York,NY,10016
-73.976784,40.750701,"DD [drivethru-no] [wifi-yes]-New York,NY",370 Lexington Ave, New York,NY,10017
-73.97354,40.74871,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",250 East 40th Street, New York,NY,10016
-73.999395,40.733806,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",406 6th Ave, New York,NY,10011
-73.98516,40.73967,"DD [drivethru-no] [wifi-yes]-New York,NY",127 E 23rd Street, New York,NY,10010
-73.992867,40.743168,"DD [drivethru-no] [wifi-yes]-New York,NY",101 W 23rd St, New York,NY,10011
-73.97925,40.72993,"DD [drivethru-no] [wifi-yes]-New York,NY",520 E 14th Street, New York,NY,10009
-73.971244,40.794946,"DD [drivethru-no] [wifi-yes]-New York,NY",2568 Broadway, New York,NY,10025
-73.945702,40.808098,"DD [drivethru-no] [wifi-yes]-New York,NY",105 West 125th St, New York,NY,10027
-73.973242,40.752439,"DD [drivethru-no] [wifi-no]-New York,NY",712 3rd Ave, New York,NY,10017
-73.970581,40.759205,"DD [drivethru-no] [wifi-yes]-New York,NY",638 Lexington Ave, New York,NY,10022
-74.007721,40.714687,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",100 Chambers St, New York,NY,10007
-74.009113,40.708865,"DD [drivethru-no] [wifi-no]-New York,NY",49 Nassau St, New York,NY,10038
-74.00862,40.71407,"DD [drivethru-no] [wifi-yes]-New York,NY",130 Church St, New York,NY,10007
-73.98999,40.767326,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",815 10th Ave, New York,NY,10019
-73.971715,40.750208,"DD [drivethru-no] [wifi-yes]-New York,NY",800 Second Ave, New York,NY,10017
-73.97512,40.78754,"DD [drivethru-no] [wifi-yes]-New York,NY",535 Amsterdam Ave  Unit A, New York,NY,10024
-73.990746,40.748459,"DD [drivethru-no] [wifi-yes]-New York,NY",152 W 31st St, New York,NY,10001
-73.96142,40.760388,"DD [drivethru-no] [wifi-no]-New York,NY",1099 1st Ave, New York,NY,10065
-74.00488,40.71587,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",321 Broadway, New York,NY,10007
-73.943359,40.836533,"DD [drivethru-no] [wifi-yes]-New York,NY",3851 Broadway, New York,NY,10032
-73.92984,40.8549,"DD [drivethru-no] [wifi-yes]-New York,NY",1599 St Nicholas Ave, New York,NY,10040
-74.01004,40.709988,"DD [drivethru-no] [wifi-no]-New York,NY",2 Cortlandt St  [Aka 173 Broadway], New York,NY,10007
-73.997833,40.756123,"DD [drivethru-no] [wifi-no]-New York,NY",466 10th Ave  [BP], New York,NY,10018
-73.920921,40.867645,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",4942 Broadway, New York,NY,10034
-73.925453,40.862434,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",130 Dyckman St, New York,NY,10040
-73.981475,40.732251,"DD [drivethru-no] [wifi-no]-New York,NY",266 First Ave, New York,NY,10009
-73.998619,40.729454,"DD [drivethru-no] [wifi-yes]-New York,NY",234 Thompson St, New York,NY,10012
-73.994221,40.752358,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",316 W 34th St, New York,NY,10001
-73.979019,40.740231,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",476 Second Ave, New York,NY,10016
-73.979553,40.746197,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",140 E 34th St, New York,NY,10016
-73.98201,40.74754,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",51 East 34th St, New York,NY,10016
-73.983316,40.730584,"DD [drivethru-no] [wifi-no]-New York,NY",215 1st Ave, New York,NY,10003
-73.951736,40.769871,"DD [drivethru-no] [wifi-no]-New York,NY",1443 York Ave, New York,NY,10075
-73.94576,40.79008,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1880 3rd Avenue, New York,NY,10029
-73.95384,40.78768,"DD [drivethru-no] [wifi-yes]-New York,NY",1391 Madison Avenue, New York,NY,10029
-73.98609,40.72652,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",100 1st Avenue, New York,NY,10009
-73.959351,40.806316,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",2258 First Ave [Aka 401 East 116th St], New York,NY,10035
-73.983651,40.759611,"DD [drivethru-no] [wifi-no]-New York,NY",168 W 48th St, New York,NY,10036
-73.98967,40.755459,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",240 W 40th St, New York,NY,10018
-73.986771,40.73299,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",218 E 14th St, New York,NY,10003
-73.985023,40.722042,"DD/BR [drivethru-no] [wifi-no]-New York,NY",250 E Houston St, New York,NY,10002
-73.94369,40.793193,"DD [drivethru-no] [wifi-yes]-New York,NY",1972 3rd Ave, New York,NY,10029
-73.974635,40.790298,"DD [drivethru-no] [wifi-yes]-New York,NY",2424 Broadway  [Broadway And 89th], New York,NY,10024
-74.000687,40.747635,"DD [drivethru-no] [wifi-no]-New York,NY",243 9th Ave, New York,NY,10001
-73.97899,40.75844,"DD [drivethru-no] [wifi-yes]-New York,NY",30 Rockefeller Centre [Mezzanine L], New York,NY,10112
-73.976017,40.760267,"DD [drivethru-no] [wifi-no]-New York,NY",666 5th Ave, New York,NY,10103
-73.982895,40.766953,"DD [drivethru-no] [wifi-yes]-New York,NY",973 8th Ave, New York,NY,10019
-73.9911,40.75368,"DD [drivethru-no] [wifi-no]-New York,NY",265 W 37th St, New York,NY,10018
-73.941071,40.798546,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",159 E 116th St, New York,NY,10029
-73.94813,40.7955,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",1630 Madison Avenue, New York,NY,10029
-73.89373,40.725639,"DD [drivethru-no] [wifi-no]-Maspeth,NY",5951 Queens Mid-Town Expy, Maspeth,NY,11378
-73.944862,40.823471,"DD [drivethru-no] [wifi-yes]-New York,NY",680 St Nicholas Ave, New York,NY,10030
-73.95654,40.80283,"DD/br [drivethru-no] [wifi-yes]-New York,NY",2103 Frederick Douglass Boulevard, New York,NY,10026
-73.967888,40.792614,"DD [drivethru-no] [wifi-yes]-New York,NY",730 Columbus Ave, New York,NY,10025
-73.96951,40.79795,"DD [drivethru-no] [wifi-yes]-New York,NY",2661 Broadway, New York,NY,10025
-73.96596,40.8001,"DD [drivethru-no] [wifi-yes]-New York,NY",929 Amsterdam Ave, New York,NY,10025
-73.21719,40.80984,"DD [drivethru-yes] [wifi-no]-Hauppauge,NY",410 Wheeler Rd, Hauppauge,NY,11788
-73.15731,40.81011,"DD [drivethru-no] [wifi-no]-Ronkonkoma,NY",3775 Expressway Dr,N Ronkonkoma,NY,11779
-72.99797,40.82305,"DD [drivethru-no] [wifi-no]-Medford,NY",286 Express Drive South, Medford,NY,11763
-73.9859,40.74661,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",302 5th Avenue, New York,NY,10001
-73.989204,40.736027,"DD [drivethru-no] [wifi-yes]-New York,NY",101 E 16th St [Union Square East], New York,NY,10003
-73.948419,40.774177,"DD [drivethru-no] [wifi-no]-New York,NY",1571 York Ave, New York,NY,10028
-73.994553,40.760628,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",606 10th Avenue, New York,NY,10036
-73.97598,40.76212,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",55 West 55th Street, New York,NY,10019
-73.93658,40.82059,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",110 West 145th Street, New York,NY,10039
-73.948738,40.828339,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",3600 Broadway, New York,NY,10031
-73.993925,40.746189,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",289 7th Ave, New York,NY,10001
-73.998399,40.745696,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",269 8th Ave, New York,NY,10011
-74.00703,40.72913,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",395 Hudson St, New York,NY,10014
-73.97953,40.735794,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",361 First Ave, New York,NY,10010
-73.984483,40.736842,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",243 3rd Ave, New York,NY,10003
-74.005132,40.708645,"DD [drivethru-no] [wifi-yes]-New York,NY",64 Fulton St, New York,NY,10038
-74.007889,40.710487,"DD [drivethru-no] [wifi-yes]-New York,NY",139 Fulton St, New York,NY,10038
-74.000605,40.717218,"DD [drivethru-no] [wifi-yes]-New York,NY",139 Centre St, New York,NY,10013
-74.00466,40.721462,"DD [drivethru-no] [wifi-yes]-New York,NY",381 Canal St, New York,NY,10013
-73.999959,40.718821,"DD [drivethru-no] [wifi-yes]-New York,NY",125 Lafayette St, New York,NY,10013
-73.96338,40.75768,"DD [drivethru-no] [wifi-yes]-New York,NY",1024 1st Avenue, New York,NY,10022
-73.952576,40.807995,"DD [drivethru-no] [wifi-yes]-New York,NY",2264 Frederick Douglas Blvd, New York,NY,10027
-73.953028,40.798499,"DD [drivethru-no] [wifi-yes]-New York,NY",111 Central Park North, New York,NY,10026
-73.992539,40.753742,"DD [drivethru-yes] [wifi-no]-New York,NY",525 8th Ave, New York,NY,10018
-73.982655,40.744889,"DD/BR [drivethru-no] [wifi-yes]-New York,NY",455 Park Ave S, New York,NY,10016
-73.885939,40.764626,"DD [drivethru-no] [wifi-yes]-East Elmhurst,NY",83-10 Astoria Blvd, East Elmhurst,NY,11370
-73.98193,40.61333,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",6627 Bay Parkway, Brooklyn,NY,11204
-73.11335,40.86021,"DD/BR [drivethru-no] [wifi-yes]-Lake Grove,NY",2815 Middle Country Road, Lake Grove,NY,11755
-73.90111,40.71445,"DD/BR [drivethru-no] [wifi-yes]-Middle Village,NY",6122 Fresh Pond Road, Middle Village,NY,11379
-84.3154,39.29568,"DD [drivethru-yes] [wifi-yes]-Mason,OH",9791 Mason Montgomery Rd, Mason,OH,45040
-84.225343,39.638122,"DD/BR [drivethru-yes] [wifi-yes]-Dayton,OH",7777 Springboro Pike, Dayton,OH,45449
-84.51157,39.101589,"DD/BR [drivethru-no] [wifi-no]-Cincinnati,OH",511 Walnut St, Cincinnati,OH,45202
-82.957603,40.085949,"DD/BR [drivethru-no] [wifi-yes]-Columbus,OH",2255 E Dublin Granville Rd, Columbus,OH,43229
-83.016884,40.132568,"DD [drivethru-yes] [wifi-yes]-Columbus,OH",8235 N High St, Columbus,OH,43235
-82.864449,40.048157,"DD/BR [drivethru-yes] [wifi-yes]-Gahanna,OH",1111 N Hamilton Rd, Gahanna,OH,43230
-82.83255,39.954903,"DD [drivethru-yes] [wifi-yes]-Reynoldsburg,OH",6144 E Main St  [Reynoldsburg Commons], Reynoldsburg,OH,43068
-80.74045,41.222241,"DD [drivethru-yes] [wifi-yes]-Warren,OH",1501 Niles Cortland Rd SE, Warren,OH,44484
-84.549704,39.377764,"DD [drivethru-yes] [wifi-yes]-Hamilton,OH",1871 Erie Blvd, Hamilton,OH,45011
-84.498657,39.319981,"DD/BR [drivethru-yes] [wifi-no]-Fairfield,OH",6641 Dixie Hwy, Fairfield,OH,45014
-84.136197,39.123054,"DD [drivethru-yes] [wifi-yes]-Owensville,OH",110 West Main St Hess, Owensville,OH,45160
-84.256865,39.190491,"DD [drivethru-yes] [wifi-yes]-Milford,OH",880 State Route 28, Milford,OH,45150
-84.394149,39.226357,"DD [drivethru-yes] [wifi-yes]-Blue Ash,OH",9188 Plainfield Rd [Shell], Blue Ash,OH,45236
-84.442467,39.145691,"DD [drivethru-yes] [wifi-yes]-Cincinnati,OH",2700 Madison Rd, Cincinnati,OH,45209
-84.409919,39.344336,"DD [drivethru-no] [wifi-yes]-West Chester,OH",7809 Cin-Day Rd West, West Chester,OH,45069
-84.243706,39.046115,"DD [drivethru-yes] [wifi-yes]-Amelia,OH",1264 SR 125, Amelia,OH,45102
-84.247719,39.091066,"DD [drivethru-yes] [wifi-yes]-Batavia,OH",4382 Elick Ln, Batavia,OH,45103
-84.371408,39.202537,"DD [drivethru-no] [wifi-yes]-Cincinnati,OH",8051 Montgomery Rd, Cincinnati,OH,45236
-84.475294,39.416407,"DD [drivethru-yes] [wifi-no]-Hamilton,OH",4200 Hamilton Middletown Rd [Shell Oil], Hamilton,OH,45011
-84.466937,39.287713,"DD [drivethru-yes] [wifi-no]-Springdale,OH",11595 Princeton Pike, Springdale,OH,45246
-84.265946,39.267485,"DD [drivethru-yes] [wifi-yes]-Loveland,OH",226 Loveland Madeira Rd, Loveland,OH,45140
-84.392281,39.295285,"DD [drivethru-yes] [wifi-yes]-Sharonville,OH",12045 Lebanon Rd, Sharonville,OH,45241
-84.340698,39.259125,"DD [drivethru-yes] [wifi-yes]-Cincinnati,OH",10809 Montgomery Rd, Cincinnati,OH,45242
-84.601146,39.188942,"DD [drivethru-yes] [wifi-no]-Cincinnati,OH",5431 N Bend Rd, Cincinnati,OH,45247
